publishedAt,title,description,content,url,image,source
2020-10-11 21:43:36+00:00,EU planning tougher regulation for 'hit list' of big tech firms: FT,"European Union regulators are making a 'hit list' of up to 20 large internet companies, potentially including Facebook , Apple , Amazon and Alphabet's Google, that will be facing new and tougher rules aimed at curbing their market power,...","FILE PHOTO: European Union flags flutter outside the European Commission headquarters in Brussels, Belgium August 21, 2020. REUTERS/Yves Herman/File Photo
(Reuters) - European Union regulators are making a 'hit list' of up to 20 large internet compan... [747 chars]",https://www.reuters.com/article/us-eu-tech/eu-planning-tougher-regulation-for-hit-list-of-big-tech-firms-ft-idUSKBN26W0XV,https://static.reuters.com/resources/r/?m=02&d=20201011&t=2&i=1537059128&r=LYNXMPEG9A0NL&w=800,"{'name': 'Reuters', 'url': 'https://www.reuters.com'}"
2020-10-11 21:28:12+00:00,"Epic's legal action against Apple may have ""significant and serious ramifications"" for the rest of the gaming industry","Judge says ""Sony, Nintendo and Microsoft all operate similar walled gardens or closed platform models as Apple""","A judge investigating the ongoing dispute between Apple and Epic Games has revealed that regardless of the final judgement, the feud is likely to have ""significant and serious ramifications"" for the rest of the gaming industry, including Sony, Ninten... [1736 chars]",https://www.gamesradar.com/epics-legal-action-against-apple-may-have-significant-and-serious-ramifications-for-the-rest-of-the-gaming-industry/,https://cdn.mos.cms.futurecdn.net/eZKmPGBhfcyu2zDqCWYzU9-1200-80.jpeg,"{'name': 'GamesRadar+', 'url': 'https://www.gamesradar.com'}"
2020-10-11 21:27:20+00:00,iPhone 12 leak brings details of new Apple devices ahead of launch,"Apple is set to launch its brand new series of iPhones on Wednesday morning in Australia, but that hasn’t stopped new information leaking out about the devices.","Apple is set to launch its brand new series of iPhones on Wednesday morning in Australia, but that hasn’t stopped new information leaking out about the devices.
Full details about four iPhone models have been posted online over the weekend. It’s wort... [2118 chars]",https://7news.com.au/technology/iphone-12-leak-brings-details-of-new-apple-devices-ahead-of-launch-c-1379544,https://images.s.7news.com.au/publication/C-1379544/a4d8423d1fbeb86882ee549216b4f0a54a120aff-16x9-x0y14w1200h675.jpg?imwidth=1024,"{'name': '7NEWS.com.au', 'url': 'https://7news.com.au'}"
2020-10-11 20:51:00+00:00,Great Amazon Prime Day Deals Happening Now On Roku Streaming And Apple Devices,"The ubiquitous retailer's big shopping event spans Tuesday and Wednesday, October 13 and 14, but the deals have already commenced.","Amazon's Prime Day may not have officially started yet, but much like Black Friday sales, retailers have no reason to wait for the actual day to start grabbing eyeballs and convincing consumers to bust out the ol' credit card. The ubiquitous retailer... [3514 chars]",https://hothardware.com/news/prime-day-deals-amazon-roku-apple,https://images.hothardware.com/contentimages/newsitem/53100/content/roku-express-hd.jpg,"{'name': 'Hot Hardware', 'url': 'https://hothardware.com'}"
2020-10-11 20:23:01+00:00,"iMore Show 723: It's NEVER a good ""Oh boy...""","The iMore show brings you everything you need to know about the week in iPhone, iPad, Watch, TV, Mac, and Apple! {.intro} Georgia, Joe, and Lory deliver one last batch of leaks prior Apple's event on October 13. In addition to detailed breakdowns of the various iPhone 12 models, the gang discuss what NOT to expect at the event (or possibly anytime soon). It's the ultimate","Georgia, Joe, and Lory deliver one last batch of leaks prior Apple's event on October 13. In addition to detailed breakdowns of the various iPhone 12 models, the gang discuss what NOT to expect at the event (or possibly anytime soon). It's the ultima... [58 chars]",https://www.imore.com/imore-show-723-its-never-good-oh-boy,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/10/imore723-yt-thumb.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-10 23:07:00+00:00,BC Fruit Growers holds 12 cent apple sale at farmers market to spread awareness on reality they are facing in the industry,"The BC Fruit Growers' Association sponsored a 12 cent apple sale at the Kelowna Farmers and Crafters Market on Saturday, to shed light on the harsh challenges that apple growers are facing.","Kelowna
BC Fruit Growers holds 12 cent apple sale at farmers market to spread awareness on reality they are facing in the industry 'BC apples the farewell tour' The BC Fruit Growers' Association sponsored a 12 cent apple sale at the Kelowna Farmers a... [15503 chars]",https://www.castanet.net/news/Kelowna/313079/BC-Fruit-Growers-holds-12-cent-apple-sale-at-farmers-market-to-spread-awareness-on-reality-they-are-facing-in-the-industry,https://www.castanet.net/content/2020/10/313079_0.jpg,"{'name': 'Castanet.net', 'url': 'https://www.castanet.net'}"
2020-10-10 23:00:00+00:00,Review: Fitbit’s Sense smartwatch can tell you when you’re too stressed,"There’s a smartwatch buyer who is a little intimidated, or turned off, by the notion of getting an all-singing, all-dancing Apple Watch or Samsung equivalent.","There’s a smartwatch buyer who is a little intimidated, or turned off, by the notion of getting an all-singing, all-dancing Apple Watch or Samsung equivalent.
This person may want fitness metrics and a few extra smart things, like messaging, weather ... [8126 chars]",https://www.independent.ie/business/technology/reviews/review-fitbits-sense-smartwatch-can-tell-you-when-youre-too-stressed-39610685.html,https://www.independent.ie/incoming/313e1/39610644.ece/AUTOCROP/w1240h700/thumbnail_image0%208.jpg,"{'name': 'Independent.ie', 'url': 'https://www.independent.ie'}"
2020-10-10 21:59:00+00:00,"Your next Apple order could arrive within a day, thanks to a change in the delivery model",Apple is using some retail stores in the US and Canada as fulfillment centers.,"Apple has started using some of its retail stores to ship products to consumers, claims Bloomberg
Usually, devices such as iPhones, iPads, Macs, and accessories are shipped from warehouses or directly from China, where most of Cupertino giant's produ... [1173 chars]",https://www.phonearena.com/news/apple-shipping-products-directly-from-stores-in-us-and-canada_id127721,https://m-cdn.phonearena.com/images/article/127721-two_1200/Your-next-Apple-order-could-arrive-within-a-day-thanks-to-a-change-in-the-delivery-model.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-10-10 20:53:55+00:00,‘Ghost town’: In-person attendance dwindles at NYC schools,"In-person attendance at some Big Apple schools is so low, instead of students, teachers expect to see tumbleweeds rolling down the hallways, staffers told The Post.","In-person attendance at some Big Apple schools is so low, instead of students, teachers expect to see tumbleweeds rolling down the hallways, staffers told The Post.
Three weeks after Mayor de Blasio trumpeted the reopening of schoolhouse doors to kid... [3270 chars]",https://nypost.com/2020/10/10/ghost-town-in-person-attendance-dwindles-at-nyc-schools/,https://nypost.com/wp-content/uploads/sites/2/2020/10/Class3.jpg?quality=90&strip=all&w=1200,"{'name': 'New York Post', 'url': 'https://nypost.com'}"
2020-10-10 20:41:00+00:00,Apple Stores Will Ship Products Directly to Customers,"Days before Apple is expected to announce its new iPhone 12, as well as many other cool things, it will apparently begin to use its network of nearly 300 Apple Stores to ship products directly to customers.","View of the Apple store on Fifth Avenue on September 28, 2020 in New York City. Photo : Angela Weiss / AFP ( Getty Images )
The global coronavirus pandemic has put a new emphasis on buying online, and Apple has taken notice. Days before the company i... [2144 chars]",https://gizmodo.com/your-local-apple-store-has-a-new-mission-shipping-prod-1845336090,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/w6ccrwtba1lic8ieihds.jpg","{'name': 'Gizmodo', 'url': 'https://gizmodo.com'}"
2020-10-10 20:18:00+00:00,Apple giving away free AirPods with every iPhone 11 purchase in India,The offer goes into effect on October 17.,"The offer goes into effect on October 17 and it is not known when it will end.
Full terms and conditions haven't been disclosed either, but the offer is only applicable if the phone is purchased via Full terms and conditions haven't been disclosed ei... [1348 chars]",https://www.phonearena.com/news/iphone-11-free-airpods-offer-india_id127720,https://m-cdn.phonearena.com/images/article/127720-two_1200/Apple-giving-away-free-AirPods-with-every-iPhone-11-purchase-in-India.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-10-10 19:29:00+00:00,New Apple product appears on invite for iPhone 12 event,"Apple's invitation to next week's new product event called """"Speed"" includes a hidden image of the Apple AirTag, a tracking device that uses the ultra-wideband chip.","UPDATE:
Twitter Tipster Jon Prosser says that Apple has decided to delay the introduction of the AirTags to March 2021. According to Prosser's source, the reason for the delay is the spread of COVID-19 in Eastern markets.
Apple slips image of eagerly... [2582 chars]",https://www.phonearena.com/news/a-new-product-could-be-unveiled-alongside-the-iphone-12-family_id127641,https://m-cdn.phonearena.com/images/article/127641-two_1200/Apple-slips-image-of-long-awaited-new-product-into-the-image-on-its-invitation.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-10-10 19:26:52+00:00,Apple Will Ship Products From Its Retail Stores In The United States To Speed Up Shipments,"Apple will be utilizing its 300 retail stores in the United States as distribution centers to speed up shipments, a strategy that is already in use by other retailers.","Apple will be utilizing its 300 retail stores in the United States as distribution centers to speed up shipments, a strategy that is already in use by other retailers.
Due to the on-going pandemic, delivery times for product shipments have increased.... [1794 chars]",https://wccftech.com/apple-will-ship-products-from-its-retail-stores-in-the-united-states-to-speed-up-shipments/,https://cdn.wccftech.com/wp-content/uploads/2020/10/Apple-Store-New-York-Fifth-Avenue.jpg,"{'name': 'Wccftech', 'url': 'https://wccftech.com'}"
2020-10-10 19:25:17+00:00,Apple's new 5G iPhone may see coverage issues in UK: Telegraph,"Apple Inc's new 5G iPhone may see coverage issues in the United Kingdom, The Telegraph newspaper reported https://bit.ly/33KGEXG late on ...","Apple Inc's new 5G iPhone may see coverage issues in the United Kingdom, The Telegraph newspaper reported https://bit.ly/33KGEXG late on Saturday, citing industry insiders.
REUTERS: Apple Inc's new 5G iPhone may see coverage issues in the United King... [441 chars]",https://www.channelnewsasia.com/news/business/apple-s-new-5g-iphone-may-see-coverage-issues-in-uk--telegraph-13251564,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/13251562/16x9/991/557/8263243c38578cccbc9dd174a0c8b36b/aK/file-photo--the-apple-inc--logo-is-seen-hanging-at-the-entrance-to-the-apple-store-on-5th-avenue-in-new-york-1.jpg","{'name': 'CNA', 'url': 'https://www.channelnewsasia.com'}"
2020-10-10 19:23:38+00:00,Apple's new 5G iPhone may see coverage issues in U.K.: Telegraph,"Apple Inc's new 5G iPhone may see coverage issues in the United Kingdom, The Telegraph newspaper reported https://bit.ly/33KGEXG late on Saturday, citing industry insiders.","FILE PHOTO: The Apple Inc. logo is seen hanging at the entrance to the Apple store on 5th Avenue in Manhattan, New York, U.S., October 16, 2019. REUTERS/Mike Segar/File Photo
(Reuters) - Apple Inc's new 5G iPhone may see coverage issues in the United... [380 chars]",https://www.reuters.com/article/us-apple-britain/apples-new-5g-iphone-may-see-coverage-issues-in-u-k-telegraph-idUSKBN26V0W1,https://static.reuters.com/resources/r/?m=02&d=20201010&t=2&i=1536979200&r=LYNXMPEG990IW&w=800,"{'name': 'Reuters', 'url': 'https://www.reuters.com'}"
2020-10-09 23:35:25+00:00,US judge makes mixed ruling on Epic injunction request in case against Apple,A federal judge in California on Friday ruled in an injunction request that Apple Inc could bar Epic Games's Fortnite game from its App Store but ...,"related media assets (image or videos) available. Click to see the gallery.
2 related media assets (image or videos) available. Click to see the gallery.
A federal judge in California on Friday ruled in an injunction request that Apple Inc could bar ... [906 chars]",https://www.channelnewsasia.com/news/business/us-judge-makes-mixed-ruling-on-epic-injunction-request-in-case-against-apple-13245770,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/13245766/16x9/991/557/869702ebacae3847bc6dc08226c00a6f/bw/the-apple-inc--logo-is-seen-hanging-at-the-entrance-to-the-apple-store-on-5th-avenue-in-new-york-1.jpg","{'name': 'CNA', 'url': 'https://www.channelnewsasia.com'}"
2020-10-09 23:32:03+00:00,U.S. judge makes mixed ruling on Epic injunction request in case against Apple,"A federal judge in California on Friday ruled in an injunction request that Apple Inc could bar Epic Games's Fortnite game from its App Store but could not block Epic's Unreal Engine, a software tool relied on by hundreds of other app makers.","Slideshow ( 2 images )
(Reuters) - A federal judge in California on Friday ruled in an injunction request that Apple Inc AAPL.O could bar Epic Games's Fortnite game from its App Store but could not block Epic's Unreal Engine, a software tool relied o... [459 chars]",https://www.reuters.com/article/us-apple-epic-games/u-s-judge-makes-mixed-ruling-on-epic-injunction-request-in-case-against-apple-idUSKBN26U2MX,https://static.reuters.com/resources/r/?m=02&d=20201009&t=2&i=1536915795&r=LYNXMPEG981IZ&w=800,"{'name': 'Reuters', 'url': 'https://www.reuters.com'}"
2020-10-09 23:29:42+00:00,Judge rules Apple can continue blocking Fortnite from the App Store,"A federal judge has ruled that Apple can continue to block the hit video game Fortnite from its app store as the iPhone maker defends a landmark antitrust lawsuit by the game's publisher, Epic Games.","(CNN Business) A federal judge has ruled that Apple can continue to block the hit video game Fortnite from its app store as the iPhone maker defends a landmark antitrust lawsuit by the game's publisher, Epic Games.
The ruling means that, for the fore... [988 chars]",https://edition.cnn.com/2020/10/09/tech/apple-fortnite-epic-games-app-store/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201009192327-fortnite-apple-restricted-super-tease.jpg,"{'name': 'Cable News Network', 'url': 'https://edition.cnn.com'}"
2020-10-09 23:29:15+00:00,"Epic's preliminary injunction against Apple denied, Fortnite remains banned",Latest ruling means that Fortnite isn't coming back before the two hash it out or a verdict is reached.,"A judge in the Epic v. Apple antitrust battle has shot down any hopes of Fortnite being allowed back on to the App Store anytime soon. As reported by the Verge, today Judge Yvonne Gonzalez Rogers denied Epic's preliminary injunction request that woul... [1676 chars]",https://www.imore.com/fornite-remain-banned-duration-lawsuit,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2019/03/ipad-mini-5-fortnite-gaming-hero.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-09 23:29:00+00:00,Judge rules Apple can continue blocking Fortnite from the App Store,A federal judge has ruled that Apple can continue to block the hit video game Fortnite from its app store as the iPhone maker defends a landmark antitrust lawsuit by,A federal judge has ruled Apple can continue blocking the hit video game Fortnite from its app store....,https://www.kmov.com/news/judge-rules-apple-can-continue-blocking-fortnite-from-the-app-store/article_65fa8b37-ab99-598c-94a7-c6458cf62b8c.html,https://bloximages.newyork1.vip.townnews.com/kmov.com/content/tncms/assets/v3/editorial/8/f4/8f4b6221-14ee-5374-b1f2-9ca87ce136e4/5f810efbc6098.image.jpg?resize=862%2C630,"{'name': 'KMOV.com', 'url': 'https://www.kmov.com'}"
2020-10-09 23:20:46+00:00,Here’s how Microsoft plans to bring xCloud to iPhone in 2021,"Xbox Game Pass Ultimate includes a cloud gaming platform called xCloud that allows Android users to stream full Xbox games over the cloud. Apple will not allow Microsoft to bring Game Pass to the iPhone and iPad in its current state, so Microsoft is planning to circumvent the App Store and put Ga...","Xbox Game Pass Ultimate includes a cloud gaming platform called xCloud that allows Android users to stream full Xbox games over the cloud.
Apple will not allow Microsoft to bring Game Pass to the iPhone and iPad in its current state, so Microsoft is ... [2475 chars]",https://bgr.com/2020/10/09/xcloud-iphone-ipad-2021-browser-based-solution/,https://bgr.com/wp-content/uploads/2020/02/xbox-series-x-xcloud.jpg?quality=70&strip=all,"{'name': 'BGR', 'url': 'https://bgr.com'}"
2020-10-09 22:46:39+00:00,Apple shipping times to speed up due to new process,You may be able to get your new iPhone much faster than you got your new Apple Watch.,"Apple will begin using its hundreds of retail stores across the U.S. and Canada as shipping hubs for purchases made online, a plan intended to mitigate shipping delays. According to Bloomberg, this process will speed up shipping times to online shopp... [1387 chars]",https://www.imore.com/apple-shipping-times-speed-due-new-process,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/01/apple-store-apple-arcade.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-09 22:40:55+00:00,"Epic Games Denied Preliminary Injunction for Fortnite, But Apple Can't Block Unreal Engine",A California judge today denied Epic Games' request for a preliminary injunction that would have required Apple to allow Fortnite back into the...,"A California judge today denied Epic Games' request for a preliminary injunction that would have required Apple to allow Fortnite back into the App Store, which means the app will continue to remain unavailable on Apple's iOS platform for the duratio... [2489 chars]",https://www.macrumors.com/2020/10/09/apple-denied-fortnite-preliminary-injunction/,https://images.macrumors.com/t/ENekHTbCwPJN40NXa0C5ytoG5Vo=/2140x/https://images.macrumors.com/article-new/2020/08/fortnite_apple_featured.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-10-09 22:30:02+00:00,"Epic judge permanently restrains Apple from blocking Unreal Engine, but won’t force Fortnite","Fortnite won’t be coming back to the App Store any time soon. On Friday, Judge Yvonne Gonzales Rogers refused to grant Epic Games a preliminary injunction against Apple that would force the game developer to reinstate Fortnite on the App Store, while simultaneously granting an injunction that keeps Apple from retaliating against the Unreal Engine, which Epic also owns.","Fortnite won’t be coming back to the App Store any time soon. On Friday, Judge Yvonne Gonzales Rogers refused to grant Epic Games a preliminary injunction against Apple that would force the game developer to reinstate Fortnite on the App Store, while... [6064 chars]",https://www.theverge.com/2020/10/9/21492334/epic-fortnite-apple-lawsuit-restraining-order-unreal-engine,https://cdn.vox-cdn.com/thumbor/26WMgFPN8imZyiQ2h1Lbz1VO51g=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21768198/acastro_20200818_1777_epicApple_0001.0.jpg,"{'name': 'The Verge', 'url': 'https://www.theverge.com'}"
2020-10-09 22:28:39+00:00,iPad Air 4 release date to be revealed at iPhone event,Apple Leaker Jon Prosser is at it again. This time with news of when we'll find out when we can finally buy an iPad Air 4.,"Almost a full month ago, on September 15, Apple unveiled its newest version of the iPad Air 4, which has been completely redesigned (and given a few new color options). Apple announced, at that time, that the iPad Air 4 would go on sale sometime in O... [994 chars]",https://www.imore.com/ipad-air-4-release-date-be-revealed-iphone-event,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/09/ipad-air-4-apple-event-010.jpeg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-10-08 23:47:10+00:00,"Apple pays $288,000 to white-hat hackers who had run of company’s network","Hacker team led by 20-year-old finds 55 vulnerabilities, 11 of them critical.","For months, Apple’s corporate network was at risk of hacks that could have stolen sensitive data from potentially millions of its customers and executed malicious code on their phones and computers, a security researcher said on Thursday.
Sam Curry, ... [5382 chars]",https://arstechnica.com/information-technology/2020/10/white-hat-hackers-who-had-control-of-internal-apple-network-get-288000-reward/,https://cdn.arstechnica.net/wp-content/uploads/2020/10/apple-hacker-760x380.jpg,"{'name': 'Ars Technica', 'url': 'https://arstechnica.com'}"
2020-10-08 23:31:00+00:00,ProtonMail CEO calls Apple's forced in-app purchases 'Mafia extortion',Apple has been facing a lot of heat lately regarding its walled garden policies. This week the stove got turned up another notch. Not only did a...,"Why it matters: Encrypted email provider ProtonMail says that Apple forced it to monetize its app, which was on the App Store for more than two years without in-app purchases. It also claims that when it tried to inform its customers of the sudden ch... [3140 chars]",https://www.techspot.com/news/87043-protonmail-ceo-calls-apple-forced-app-purchases-mafia.html,https://static.techspot.com/images2/news/bigimage/2020/09/2020-09-01-image-10.jpg,"{'name': 'TechSpot', 'url': 'https://www.techspot.com'}"
2020-10-08 23:27:38+00:00,Epic Vs. Apple Fortnite Trial Will Happen In May 2021 Without A Jury,"A date has been set for the Epic Vs. Apple trial over the Fortnite ban. It will commence in May 2021, with no jury thanks to a recent joint statement.","A date has been set for the Epic Vs. Apple trial over the Fortnite ban. It will commence in May 2021, with no jury thanks to a recent joint statement.
The court trial between Epic Games and Apple over the banning of Fortnite has finally set a date fo... [4165 chars]",https://screenrant.com/epic-vs-apple-fortnite-trial-may-2021-no-jury/,https://static0.srcdn.com/wordpress/wp-content/uploads/2020/10/Fortnite-Screenshot-2.jpg,"{'name': 'Screen Rant', 'url': 'https://screenrant.com'}"
2020-10-08 23:04:46+00:00,Apple to extend some free subscription to video-streaming service through February,"Apple Inc said on Thursday that it would extend free Apple TV+ subscriptions, which were set to end within the next three months, through February.","FILE PHOTO: The Apple Inc. logo is seen hanging at the entrance to the Apple store on 5th Avenue in Manhattan, New York, U.S., October 16, 2019. REUTERS/Mike Segar/
(Reuters) - Apple Inc AAPL.O said on Thursday that it would extend free Apple TV+ sub... [376 chars]",https://www.reuters.com/article/us-apple-subscription/apple-to-extend-some-free-subscription-to-video-streaming-service-through-february-idUSKBN26T3R8,https://static.reuters.com/resources/r/?m=02&d=20201008&t=2&i=1536778687&r=LYNXMPEG972BW&w=800,"{'name': 'Reuters', 'url': 'https://www.reuters.com'}"
2020-10-08 22:52:00+00:00,"Microsoft takes a not-so-subtle dig at Apple and Google, lays out new Windows Store principles","Microsoft announced today its commitment to ten principles on how it will treat third party app stores moving forward, as well as how it will treat third-party...","Why it matters: The Redmond giant has seen very little antitrust scrutiny as of late when compared to Google, Apple, Amazon, and Facebook -- and intends to keep it that way. To that end, the company has committed to a series of app store principles t... [3930 chars]",https://www.techspot.com/news/87036-microsoft-takes-not-subtle-dig-apple-google-lays.html,https://static.techspot.com/images2/news/bigimage/2020/10/2020-10-08-image-32.jpg,"{'name': 'TechSpot', 'url': 'https://www.techspot.com'}"
2020-10-08 22:35:25+00:00,Jewish group sues Gov. Cuomo over new COVID-19 restrictions,"Agudath Israel of America and some of its Big Apple affiliates argue that the new COVID measures violate their constitutional right to free exercise of religion, a Brooklyn Federal lawsuit from Thursday claims.","An Orthodox Jewish organization has sued Gov. Andrew Cuomo over new coronavirus restrictions that will limit synagogue capacity and go into effect as three Jewish holidays arrive this weekend, new court papers show.
Agudath Israel of America and some... [1909 chars]",https://nypost.com/2020/10/08/jewish-group-sues-gov-cuomo-over-new-covid-19-restrictions/,https://nypost.com/wp-content/uploads/sites/2/2020/10/andrew-cuomo-jewish.jpg?quality=90&strip=all&w=1200,"{'name': 'New York Post', 'url': 'https://nypost.com'}"
2020-10-08 21:54:47+00:00,NYC's daily new coronavirus cases rising,"Fueled by coronavirus hot spot zones in Brooklyn and Queens, the daily number of new COVID-19 cases in the Big Apple is steadily rising and inching closer to the city’s threshold.","Fueled by coronavirus hot spot zones in Brooklyn and Queens, the daily number of new COVID-19 cases in the Big Apple is steadily rising and inching closer to the city’s threshold.
“There is no herd immunity in any of the neighborhoods where we are mo... [3490 chars]",https://nypost.com/2020/10/08/nycs-daily-new-coronavirus-cases-rising/,https://nypost.com/wp-content/uploads/sites/2/2020/10/AFP_8RP842.jpg?quality=90&strip=all&w=1200,"{'name': 'New York Post', 'url': 'https://nypost.com'}"
2020-10-08 21:37:27+00:00,iPad: How To Fix Forgotten Or Wrong Passcode & Restore An Apple Tablet,"While it is a frustrating situation, there are a few ways in which the passcodes on an iPad can be fixed and settings and data restored.","While it is a frustrating situation, there are a few ways in which the passcodes on an iPad can be fixed and settings and data restored.
The Apple iPad has many passcodes. Not only is there is a passcode that unlocks the device when it wakes from sle... [2960 chars]",https://screenrant.com/apple-ipad-forgotten-wrong-passcode-fix-how/,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/09/Apple-iPad-password-locked.jpg,"{'name': 'Screen Rant', 'url': 'https://screenrant.com'}"
2020-10-08 21:23:00+00:00,iPhone 12 may undercut Galaxy S20 FE on price to attract buyers in world's top 5G market,Apple is eager to snag some market share from Samsung in its home market.,"The iPhone 12 is right around the corner and thanks to a bevy of leaks, pretty much everything is known about Apple's first 5G-capable smartphone . What's keeping us on the edge of our seats are rumors surrounding the price of the phone.
Per the publ... [1653 chars]",https://www.phonearena.com/news/iphone-12-5g-south-korean-price_id127689,https://m-cdn.phonearena.com/images/article/127689-two_1200/iPhone-12-may-undercut-Galaxy-S20-FE-on-price-to-attract-buyers-in-worlds-top-5G-market.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-10-08 21:22:34+00:00,WarnerMedia Hires Former Jason Kilar Colleague JP Colaco As Head Of Ad Sales,"Jean-Paul “JP” Colaco, the industry veteran who has worked at Apple and at Hulu, has been hired by WarnerMedia as Head of Advertising Sales.","Jean-Paul “JP” Colaco, the industry veteran who has worked at Apple and at Hulu, has been hired by WarnerMedia as Head of Advertising Sales. He will report to Tony Goncalves, head of WarnerMedia’s Commercial businesses, including Ad Sales, Distributi... [2726 chars]",https://deadline.com/2020/10/warnermedia-jp-colaco-ad-sales-head-hire-hulu-apple-hbo-max-1234593849/,https://deadline.com/wp-content/uploads/2020/02/warnermedia-logo-featured.jpg?w=1000,"{'name': 'Deadline', 'url': 'https://deadline.com'}"
2020-10-07 23:39:00+00:00,"5G on iPhone 12 probably won't be as great as you think, and here's why",Commentary: The biggest feature on the next iPhone is something being built by its carrier partners. That's foreign territory for Apple.,"ConceptsiPhone
It's safe to say 2020 has been a garbage year for human beings, but it's been a fruitful one for new phones, cameras and gaming consoles. It's only September and a slew of new products have launched or been announced, including the Xbo... [4581 chars]",https://www.cnet.com/news/5g-on-iphone-12-probably-wont-be-as-great-as-you-think-and-heres-why/,https://cnet1.cbsistatic.com/img/PFsCLwrHb4eVDPCiYoca6dgl908=/1200x630/2020/09/04/955e0532-e8b0-4929-b544-1bdcb5b42c6b/iphone-12-conceptsiphone-video-screengrab-homepage-2by1.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-07 23:30:00+00:00,iPhone 12: Apple finally set the date for its latest iPhone's debut,"The iPhone maker's biggest event of the year will be Oct. 13, when we expect to see the delayed announcement of the 5G iPhone 12.","Angela Lang/CNET
Apple Event
Apple has set the date for its latest iPhone's debut. The new device, rumored to be called the iPhone 12, is expected to include superfast 5G wireless connectivity and a new, iPad-inspired design, and it will be (1 p.m. E... [5868 chars]",https://www.cnet.com/news/iphone-12-launch-date-set-apple-event-october-13-invitation/,https://cnet3.cbsistatic.com/img/lLIhSi5-ZYqlxqyWb-zMexIe0K4=/1200x630/2020/10/06/433f2f08-8f26-4a3a-b857-79ef70d70eb4/apple-invite-oct-2020.png,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-10-07 23:26:00+00:00,US report says big four tech firms need to be reined in,"The US has unveiled a 449-page on what is says are abuses of market power by four big technology companies - Google, Facebook, Amazon and Apple - find...","The US has unveiled a 449-page on what is says are abuses of market power by four big technology companies - Google, Facebook, Amazon and Apple - finding that the firms have used acquisitions to stifle rivals, charged exorbitant fees and forced small... [2509 chars]",https://www.itwire.com/technology-regulation/us-report-says-big-four-tech-firms-need-to-be-reined-in.html,https://www.itwire.com/media/k2/items/cache/13eb15b82cc8d105108bfdcfafd02b3a_XS.jpg,"{'name': 'iTWire', 'url': 'https://www.itwire.com'}"
2020-10-07 23:26:00+00:00,Epic Games and Apple square off in court next May,The Epic via Apple courtroom drama will begin on May 3rd at 8:30 am PT. Epic wants the court to force it to return its popular Fortnite game to Apple's App Store and would love to see the court call Apple a monopoly.,"If you love courtroom drama with twists and turns, make sure that your calendar is marked for May 3rd, 2021. Is that when we expect a new television series to air? Not exactly. On that date, the United States District Court of the Northern District o... [3239 chars]",https://www.phonearena.com/news/epic-via-apple-starts-may-3rd_id127659,https://m-cdn.phonearena.com/images/article/127659-two_1200/Epic-Games-and-Apple-square-off-in-court-next-May.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-10-07 23:07:00+00:00,"Apple HomePod Mini, AirPods Studio expected at iPhone 12 event",Apple has given a pretty sizeable clue about some of the products it’s expected to announce alongside new iPhones at an event next week.,"Apple has given a pretty sizeable clue about some of the products it’s expected to announce alongside new iPhones at an event next week.
A smaller version of the company’s Siri-powered smart speaker has been rumoured for a while, but this week Apple ... [3819 chars]",https://www.news.com.au/technology/home-entertainment/audio/apple-homepod-mini-airpods-studio-expected-at-iphone-12-event/news-story/f921e11bfe3f5a28ad7a03de9e641e3a,https://cdn.newsapi.com.au/image/v1/f6ba626a0b5184027ae5c73e4da07ddc?width=650,"{'name': 'NEWS.com.au', 'url': 'https://www.news.com.au'}"
